"Product ID","SKU","Product Name","Price","Original Price","Brand Name","Discount","Thumbnail URL","Short Description","Images","Colors","Size","Rating Average","Review Count","Discount Rate","Quantity Sold","URL Key","URL Path","Short URL","Type"
"Unknown ID","Unknown ID","Unknown Name","0.0","0.0","Unknown Name","0.0","","","","","","0.0","0","0","0","Unknown URL Key","Unknown URL Path","Unknown URL Key","Unknown Type"
"210129600","9736226009717","Chai xịt khử mùi giày dép NaNo Bạc, xịt khử mùi hôi chân, xịt giày khử mùi khử vi khuẩn 99% loại bỏ mùi hôi giày dép - Hàng chính hãng","40569.0","45000.0","Unknown Name","4431.0","https://salt.tikicdn.com/cache/280x280/ts/product/4a/90/a6/ef1c1c4a939145b4a9e52a6b01dff8ff.jpg","Xịt Khử Mùi Hôi Giày Dép Tất Vớ Tủ Giày Nano Bạc Công Nghệ Nhật Bản Khử Mùi Hôi Chân Hiệu QuảXịt Khử Mùi Hôi Giày Dép Tất Vớ Tủ Giày Nano Bạc Công Nghệ Nhật Bản đánh bay nỗi lo lắng phiền muộn ...","https://salt.tikicdn.com/cache/w1200/ts/product/4a/90/a6/ef1c1c4a939145b4a9e52a6b01dff8ff.jpg;https://salt.tikicdn.com/cache/w1200/ts/product/68/b5/a1/8968df1a7c4d9bfeb4cb33c2fe431272.jpg;https://salt.tikicdn.com/cache/w1200/ts/product/82/e8/77/2ae6095918c1b7b55d13d67201725ea1.png;https://salt.tikicdn.com/cache/w1200/ts/product/0e/0d/79/b699f17644fa39c6407443321d51b9fc.png;https://salt.tikicdn.com/cache/w1200/ts/product/24/1f/b9/fd25c4adef2af712fa5b86b307be193e.png;https://salt.tikicdn.com/cache/w1200/ts/product/8a/b5/4e/7551a96ccc3d19733a8a80919e10dccf.png;https://salt.tikicdn.com/cache/w1200/ts/product/28/16/06/2fa6af3ca05f4941f42292886e2ba835.png;https://salt.tikicdn.com/cache/w1200/ts/product/04/2b/76/2f39c05c3698896e4e41e457e1a7144b.png;https://salt.tikicdn.com/cache/w1200/ts/product/3c/a8/ab/d53e94f0e064f1a1f6334367247ddabb.png;https://salt.tikicdn.com/cache/w1200/ts/product/02/3c/09/52a72ea878a89f27f98fafd029465baa.png;https://salt.tikicdn.com/cache/w1200/ts/product/f5/66/ef/41bf334ce71a8066d58a63dd48164615.jpg;https://salt.tikicdn.com/cache/w1200/ts/product/c3/dc/21/a40b072e3ffd2e2d41347c567dda5d90.jpg;https://salt.tikicdn.com/cache/w1200/ts/product/e2/ac/d9/97b5a5e3fcf41a893c39da9a19b6e7cd.jpg;https://salt.tikicdn.com/cache/w1200/ts/product/68/b5/a1/7e9204647a7257593d59df7e1fc74da4.jpg;https://salt.tikicdn.com/cache/w1200/ts/product/63/97/5e/75f2e2c2e167ca5134b9d498818961d5.jpg;https://salt.tikicdn.com/cache/w1200/ts/product/b2/ac/06/a6b13190d806b7a78a432ba64d7fc85b.jpg","Mẫu 1;Mẫu 2","","4.7","151","10","1586","chai-xit-khu-mui-giay-dep-nano-bac-xit-khu-mui-hoi-chan-xit-giay-khu-mui-khu-vi-khuan-99-loai-bo-mui-hoi-giay-dep-p210129600","chai-xit-khu-mui-giay-dep-nano-bac-xit-khu-mui-hoi-chan-xit-giay-khu-mui-khu-vi-khuan-99-loai-bo-mui-hoi-giay-dep-p210129600.html?spid=210129602","chai-xit-khu-mui-giay-dep-nano-bac-xit-khu-mui-hoi-chan-xit-giay-khu-mui-khu-vi-khuan-99-loai-bo-mui-hoi-giay-dep-p210129600","configurable"
"216098291","2890162825595","Keo Dán Giày Chuyên Dụng, Mau Khô, Chống Nước, Đàn Hồi, Keo Đa Năng Siêu Dính","23275.0","24500.0","Unknown Name","1225.0","https://salt.tikicdn.com/cache/280x280/ts/product/f3/77/84/522c4b244cb57f1e331ba3c9e961c11d.jpg","Keo Dán Giày Chuyên Dụng, Mau Khô, Chống Nước, Dẻo Dai, Siêu DínhĐóng gói: 1 tuýp keo dán giày 60ml, có thể dùng dán các vật dụng khác.️ Tính năngKeo dán giày với chất keo trong suốt, giữ thẩm mỹ ch...","https://salt.tikicdn.com/cache/w1200/ts/product/f3/77/84/522c4b244cb57f1e331ba3c9e961c11d.jpg;https://salt.tikicdn.com/cache/w1200/ts/product/d9/92/a2/123fa42bc62e550ba2fee36fd17a3969.jpeg;https://salt.tikicdn.com/cache/w1200/ts/product/fc/85/23/df2fb4777001ff0ff3c058c9a7aa9d23.jpg;https://salt.tikicdn.com/cache/w1200/ts/product/76/bf/6a/f6b597ac4c82e0979635903c9896c76e.jpg;https://salt.tikicdn.com/cache/w1200/ts/product/8f/f5/94/4f6591ea79feb0fe6dde846d3d2063c6.jpg;https://salt.tikicdn.com/cache/w1200/ts/product/9e/fd/2d/97aa1be0200fbd48a447538a2c87f710.jpg;https://salt.tikicdn.com/cache/w1200/ts/product/e7/f7/85/d426499a8ef48bc7e9c3348a2a7f7423.jpg","","","4.5","183","5","1467","keo-dan-giay-chuyen-dung-mau-kho-chong-nuoc-dan-hoi-keo-da-nang-sieu-dinh-p216098291","keo-dan-giay-chuyen-dung-mau-kho-chong-nuoc-dan-hoi-keo-da-nang-sieu-dinh-p216098291.html?spid=216098292","keo-dan-giay-chuyen-dung-mau-kho-chong-nuoc-dan-hoi-keo-da-nang-sieu-dinh-p216098291","simple"
"163806087","5475862158530","Keo Dán Giày Nhiệt XIMO Trong Suốt Siêu Dính Dùng Không Tổn Thương Da","27000.0","28000.0","Unknown Name","1000.0","https://salt.tikicdn.com/cache/280x280/ts/product/cb/48/4a/372ec55bb1930a9ab7ea0df34a4fe4ca.jpg","  Keo dán giày TỐT phải đảm bảo 6 yếu tố: Kết dính tốt, bám dính tốt, giá tốt, linh hoạt, chống nước tốt và đặc biệt là AN TOÀN CHO DA không làm tổn thương đến da của bạn khi bạn vô tình để keo vương...","https://salt.tikicdn.com/cache/w1200/ts/product/cb/48/4a/372ec55bb1930a9ab7ea0df34a4fe4ca.jpg;https://salt.tikicdn.com/cache/w1200/ts/product/27/76/f3/6716b7e51da57513e8a8042ed604cfde.jpg;https://salt.tikicdn.com/cache/w1200/ts/product/44/7e/ba/f85c4e64ee59b8d2798f1de44595e670.jpg;https://salt.tikicdn.com/cache/w1200/ts/product/45/80/ae/7f79cb58ccade6a98d31e598d1a2279d.jpg;https://salt.tikicdn.com/cache/w1200/ts/product/52/34/a7/10898b0bc1a410131ca75731363154f2.jpg;https://salt.tikicdn.com/cache/w1200/ts/product/59/75/3a/50123625d5ae861a582b3d02ccfee6dd.jpg;https://salt.tikicdn.com/cache/w1200/ts/product/5d/9d/34/2eb89d7f4410e4267fc1d45b7cc69f20.jpg;https://salt.tikicdn.com/cache/w1200/ts/product/8f/14/11/2cf8cca58fd3bbd1e5baaecf67b4fb0e.jpg;https://salt.tikicdn.com/cache/w1200/ts/product/be/74/73/5eb1034882c3c86c9de26d7ecff059d4.jpg;https://salt.tikicdn.com/cache/w1200/ts/product/e8/f5/c4/071678ed158c8bc2631fd7c0a6aae978.jpg","KDG06 - 110ml;KDG06 - 60ml","","4.7","19","4","237","keo-dan-giay-nhiet-ximo-trong-suot-sieu-dinh-dung-khong-ton-thuong-da-p163806087","keo-dan-giay-nhiet-ximo-trong-suot-sieu-dinh-dung-khong-ton-thuong-da-p163806087.html?spid=253662099","keo-dan-giay-nhiet-ximo-trong-suot-sieu-dinh-dung-khong-ton-thuong-da-p163806087","configurable"
"138492571","4840764712791","Giày Da Pierre Cardin - PCMFWL 732","1190000.0","2990000.0","Unknown Name","1800000.0","https://salt.tikicdn.com/cache/280x280/ts/product/78/87/d5/a836956e7fd4ed2d20d1e9bd1e2de524.jpg"," Sản phẩm: Giày Da - PCMFWLF 732 Thiết kế: Giày tây có buộc dây sang trọng. Không hoạ tiết cầu kỳ cùng chất liệu đen đơn sắc giúp bạn dễ dàng mix-match với nhiều trang phục khác nhau. Blank Derby s...","https://salt.tikicdn.com/cache/w1200/ts/product/78/87/d5/a836956e7fd4ed2d20d1e9bd1e2de524.jpg;https://salt.tikicdn.com/cache/w1200/ts/product/ae/fd/57/0ff795c44e68d2cebc602e7efeee2c23.jpg;https://salt.tikicdn.com/cache/w1200/ts/product/cd/ff/d2/429c6fa2831bb334a75582b183707a75.jpg;https://salt.tikicdn.com/cache/w1200/ts/product/dd/f5/69/98d03d4dab90c540c5bf260cc203c470.jpg;https://salt.tikicdn.com/cache/w1200/ts/product/5e/89/26/a8988dfb29e442ea9a8eb438f0a9e3a6.jpg;https://salt.tikicdn.com/cache/w1200/ts/product/ba/bf/8b/10f1b61da4a8e52c7b65f35a980ca5a2.jpg;https://salt.tikicdn.com/cache/w1200/ts/product/db/dd/4c/2c327eca635bca67196043cb2c99617b.jpg","BLACK","39;40;41;42;43","4.6","72","60","267","giay-da-pierre-cardin-pcmfwl732-p138492571","giay-da-pierre-cardin-pcmfwl732-p138492571.html?spid=138492573","giay-da-pierre-cardin-pcmfwl732-p138492571","configurable"
"107802069","6093400569872","Keo Dán Giày Nhiệt XIMO Trong Suốt Siêu Dính Dùng Không Tổn Thương Da XKDG06","32000.0","32000.0","Unknown Name","0.0","https://salt.tikicdn.com/cache/280x280/ts/product/5b/8d/63/89780a394c7f879d285641d31b256041.jpg","       Keo dán giày TỐT phải đảm bảo 6 yếu tố: Kết dính tốt, bám dính tốt, giá tốt, linh hoạt, chống nước tốt và đặc biệt là AN TOÀN CHO DA không làm tổn thương đến da của bạn khi bạn vô tình để k...","https://salt.tikicdn.com/cache/w1200/ts/product/5b/8d/63/89780a394c7f879d285641d31b256041.jpg;https://salt.tikicdn.com/cache/w1200/ts/product/50/ba/f0/bbff42a1448b2e3e3194071982ff0100.jpg;https://salt.tikicdn.com/cache/w1200/ts/product/60/2a/e5/eabd3e19a94284c58778b2ce02aeed4b.jpg;https://salt.tikicdn.com/cache/w1200/ts/product/ab/22/bf/2ebc0385ac6b3a5f66d8a5b73b9cb2a0.jpg;https://salt.tikicdn.com/cache/w1200/ts/product/b4/2d/a8/04d855b8edf7efb78c14dafae604329d.jpg;https://salt.tikicdn.com/cache/w1200/ts/product/bb/c4/90/c577cbce1191cc967a487432fc9fdec8.jpg;https://salt.tikicdn.com/cache/w1200/ts/product/e6/a8/da/7ac41902fca38ec2b6973ac37d36cda2.jpg","","","4.6","48","0","790","keo-dan-giay-nhiet-ximo-trong-suot-sieu-dinh-dung-khong-ton-thuong-da-xkdg06-p107802069","keo-dan-giay-nhiet-ximo-trong-suot-sieu-dinh-dung-khong-ton-thuong-da-xkdg06-p107802069.html?spid=252869410","keo-dan-giay-nhiet-ximo-trong-suot-sieu-dinh-dung-khong-ton-thuong-da-xkdg06-p107802069","simple"
"275970747","1014942521376","Bộ Vệ Sinh Giày Dép Làm Sạch Chuyên Sâu Giặt Giày gồm 1 bình xịt tạo bọt dung tích 150ml, 1 khăn mềm, 1 bàn chải mềm, 1 túi khăn lau sneaker 12 tờ","160000.0","160000.0","Unknown Name","0.0","https://salt.tikicdn.com/cache/280x280/ts/product/80/b2/4e/c70f1c92cef406445d8d89b6c24ecf9d.jpg","Đặc điểm nổi bật:- Làm sạch các vết bẩn trên giày dép bằng công nghệ nano mới an toàn- Để lại mùi thơm tự nhiên sau khi sử dụng- Sử dụng được với nhiều chất liệu khác nhau (da, vải mesh, canvas,)- Khá...","https://salt.tikicdn.com/cache/w1200/ts/product/80/b2/4e/c70f1c92cef406445d8d89b6c24ecf9d.jpg;https://salt.tikicdn.com/cache/w1200/ts/product/2f/0c/60/fbac9b993ffff307c490a8a83fcd2e68.jpg;https://salt.tikicdn.com/cache/w1200/ts/product/9f/c7/69/d56a81cd970d482e6b84c608a4738ba0.jpg;https://salt.tikicdn.com/cache/w1200/ts/product/12/d3/33/d742a0cac0b2cbf172d636134ac3b6e8.jpg;https://salt.tikicdn.com/cache/w1200/ts/product/14/fa/a9/5f5d6fe08c3796c4bd33a9e0038fac2b.jpg;https://salt.tikicdn.com/cache/w1200/ts/product/59/f0/3a/7343a06120d31f4fb539ac13ba1ae4c6.jpg;https://salt.tikicdn.com/cache/w1200/ts/product/98/a6/d8/b8d61047a0cd658c6e575112cdb7fc73.jpg;https://salt.tikicdn.com/cache/w1200/ts/product/bc/7f/7e/d94b979e9a77ec17d5c8c274a812c926.jpg;https://salt.tikicdn.com/cache/w1200/ts/product/da/63/b8/a2c295152da0b22700900953f16aa7a9.jpg;https://salt.tikicdn.com/cache/w1200/ts/product/ea/52/22/59b243262fe313d14600a67e843aa464.jpg;https://salt.tikicdn.com/cache/w1200/ts/product/eb/09/84/8aa4e971da3f5895d7314c56e9a59a20.jpg;https://salt.tikicdn.com/cache/w1200/ts/product/eb/b4/13/3b54271c820dae8a83fe8dffe96d921b.jpg;https://salt.tikicdn.com/cache/w1200/ts/product/f5/ac/1e/f67118bf542ace547829992771f0b92d.jpg;https://salt.tikicdn.com/cache/w1200/ts/product/8d/33/95/51460f4e45c62797244aab6914d7ff89.jpg;https://salt.tikicdn.com/cache/w1200/ts/product/15/98/a8/257921da56addedd40f01df7dfea2703.jpg;https://salt.tikicdn.com/cache/w1200/ts/product/87/77/32/e6964c731497116b9f3711efb887f1ed.jpg","","","0.0","0","0","4","bo-ve-sinh-giay-dep-lam-sach-chuyen-sau-giat-giay-gom-1-binh-xit-tao-bot-dung-tich-150ml-1-khan-mem-1-ban-chai-mem-1-tui-khan-lau-sneaker-12-to-p275970747","bo-ve-sinh-giay-dep-lam-sach-chuyen-sau-giat-giay-gom-1-binh-xit-tao-bot-dung-tich-150ml-1-khan-mem-1-ban-chai-mem-1-tui-khan-lau-sneaker-12-to-p275970747.html?spid=275970748","bo-ve-sinh-giay-dep-lam-sach-chuyen-sau-giat-giay-gom-1-binh-xit-tao-bot-dung-tich-150ml-1-khan-mem-1-ban-chai-mem-1-tui-khan-lau-sneaker-12-to-p275970747","simple"
"76193509","8492224661891","Giày Thể Thao Full Đen Tăng Chiều Cao Nam","143000.0","223500.0","Unknown Name","80500.0","https://salt.tikicdn.com/cache/280x280/ts/product/87/e3/43/7f4d7973bcbe306ea9258a8a864ab483.jpg","Siêu nhẹ, êm chân, đế chống trơn trượtMàu sắc trẻ trung, dễ phối đồ, thích hợp mang cặp, nhóm, lớThích hợp mang đi chơi, đi dạo, tập gym, thể thao, chạy bộNam nữ đều mang đượcGiày Sneaker Nam Đế Cao...","https://salt.tikicdn.com/cache/w1200/ts/product/87/e3/43/7f4d7973bcbe306ea9258a8a864ab483.jpg;https://salt.tikicdn.com/cache/w1200/ts/product/68/0e/14/f8990c3ce067c953a9ed9ed6f9aa0b31.jpg;https://salt.tikicdn.com/cache/w1200/ts/product/6c/2f/67/6e8354fa58d3aaedbbf1d343e4fca523.jpg","35;36;37;38;39;40;41;42;43;44","","4.6","532","36","1368","giay-the-thao-full-den-tang-chieu-cao-nam-p76193509","giay-the-thao-full-den-tang-chieu-cao-nam-p76193509.html?spid=93226298","giay-the-thao-full-den-tang-chieu-cao-nam-p76193509","configurable"
"174468189","4020934088016","Giày Nam Pierre Cardin Horsebit Loafer - PCMFWLF 517","1190000.0","2990000.0","Unknown Name","1800000.0","https://salt.tikicdn.com/cache/280x280/ts/product/65/cd/5b/c3373f01fac87c3bb0f7a18d3ee7e1a0.jpg","Sản phẩm: Giày Nam Pierre Cardin Horsebit Loafer - PCMFWLF 517Giày nam Pierre Cardin PCMFWLF 517 được sản xuất từ 100% da thật nhập khẩu với kiểu thiết kế giày không dây giúp cho trang phục của bạn th...","https://salt.tikicdn.com/cache/w1200/ts/product/65/cd/5b/c3373f01fac87c3bb0f7a18d3ee7e1a0.jpg;https://salt.tikicdn.com/cache/w1200/ts/product/0e/e1/9d/4b1fdd069f332362295350ad5e620e5b.jpg;https://salt.tikicdn.com/cache/w1200/ts/product/e7/5e/02/16054ae82617ba5d02f34a9cfb68c0cf.jpg","BLACK;GOLD;GREY;NAVY","39;40;41;42;43","5.0","27","60","67","giay-nam-pierre-cardin-horsebit-loafer-pcmfwlf-517-p174468189","giay-nam-pierre-cardin-horsebit-loafer-pcmfwlf-517-p174468189.html?spid=174468199","giay-nam-pierre-cardin-horsebit-loafer-pcmfwlf-517-p174468189","configurable"
"136541078","4052457788491","MUỖNG XỎ GIÀY PCASHL 001","49500.0","99000.0","Unknown Name","49500.0","https://salt.tikicdn.com/cache/280x280/ts/product/ea/8d/a3/6b4a362458be90e0c8843c19b047af6d.png","MUỖNG XỎ GIÀY THƯƠNG HIỆU PIERRE CARDIN PCASPCC 001...","https://salt.tikicdn.com/cache/w1200/ts/product/ea/8d/a3/6b4a362458be90e0c8843c19b047af6d.png","","","4.6","92","50","916","muong-xo-giay-pcashl001-p136541078","muong-xo-giay-pcashl001-p136541078.html?spid=136541079","muong-xo-giay-pcashl001-p136541078","simple"
